id,entity,faction,desc id,default
# this should be a unique string,,,,
jangala_default,jangala,hegemony,planet_jangala,TRUE
jangala_independent,jangala,independent,planet_jangala_independent,
jangala_luddic_church,jangala,luddic_church,planet_jangala_luddic_church,
jangala_luddic_path,jangala,luddic_path,planet_jangala_luddic_path,
jangala_persean,jangala,persean,planet_jangala_persean,
jangala_pirates,jangala,pirates,planet_jangala_pirates,
jangala_sindrian_diktat,jangala,sindrian_diktat,planet_jangala_sindrian_diktat,
jangala_tritachyon,jangala,tritachyon,planet_jangala_tritachyon,
,,,,
asharu_default,asharu,independent,planet_asharu,TRUE
asharu_hegemony,asharu,hegemony,planet_asharu_hegemony,
asharu_luddic_church,asharu,luddic_church,planet_asharu_luddic_church,
asharu_luddic_path,asharu,luddic_path,planet_asharu_luddic_path,
asharu_persean,asharu,persean,planet_asharu_persean,
asharu_pirates,asharu,pirates,planet_asharu_pirates,
asharu_sindrian_diktat,asharu,sindrian_diktat,planet_asharu_sindrian_diktat,
asharu_tritachyon,asharu,tritachyon,planet_asharu_tritachyon,
,,,,
garnir_default,corvus_IIIa,pirates,planet_barad_a,TRUE
garnir_hegemony,corvus_IIIa,hegemony,planet_garnir_hegemony,
garnir_independent,corvus_IIIa,independent,planet_garnir_independent,
garnir_luddic_church,corvus_IIIa,luddic_church,planet_garnir_luddic_church,
garnir_luddic_path,corvus_IIIa,luddic_path,planet_garnir_luddic_path,
garnir_persean,corvus_IIIa,persean,planet_garnir_persean,
garnir_sindrian_diktat,corvus_IIIa,sindrian_diktat,planet_garnir_sindrian_diktat,
garnir_tritachyon,corvus_IIIa,tritachyon,planet_garnir_tritachyon,
,,,,
gilead_default,gilead,luddic_church,planet_gilead,TRUE
gilead_hegemony,gilead,hegemony,planet_gilead_hegemony,
gilead_independent,gilead,independent,planet_gilead_independent,
gilead_luddic_path,gilead,luddic_path,planet_gilead_luddic_path,
gilead_persean,gilead,persean,planet_gilead_persean,
gilead_pirates,gilead,pirates,planet_gilead_pirates,
gilead_sindrian_diktat,gilead,sindrian_diktat,planet_gilead_sindrian_diktat,
gilead_tritachyon,gilead,tritachyon,planet_gilead_tritachyon,
,,,,
mairaath_default,mairaath,persean,planet_mairaath,TRUE
mairaath_hegemony,mairaath,hegemony,planet_mairaath_hegemony,
mairaath_independent,mairaath,independent,planet_mairaath_independent,
mairaath_luddic_church,mairaath,luddic_church,planet_mairaath_luddic_church,
mairaath_luddic_path,mairaath,luddic_path,planet_mairaath_luddic_path,
mairaath_pirates,mairaath,pirates,planet_mairaath_pirates,
mairaath_sindrian_diktat,mairaath,sindrian_diktat,planet_mairaath_sindrian_diktat,
mairaath_tritachyon,mairaath,tritachyon,planet_mairaath_tritachyon,
