id,type,text1,text2,text3,notes
,,,,,
prisoner,RESOURCE,"A highly valuable prisoner of war. Exchange at another faction's station to improve your faction's relationship with them, or ransom them for cash.",,,
agent,RESOURCE,A covert operative capable of tampering with other factions' diplomatic relations or destabilizing their markets.,,,
saboteur,RESOURCE,"A saboteur special agent. Can damage reserve fleets at markets, or destroy stockpiled food.",,,
plastics,RESOURCE,"Synthetic carbon-based polymers, readily formed and suitable for many applications.",,,
composites,RESOURCE,"Extremely high-strength fibre materials formed from organic compounds, used for such things as superconductors and ultra-high-strength structural elements.",,,
,,,,,
#star_blue,PLANET,"A rare B-type main sequence star, not quite a giant but still intensely luminous and short-lived.",,,
#star_yellowwhite,PLANET,"An F-type main sequence star, slightly bigger than Sol.",,,
#star_bluewhite,PLANET,"An A-type main sequence star, modestly bigger than Sol. Surface temperatures range between 7600 and 11 500  K.",,,
star_purple,PLANET,Purple Star,,,
star_dark,PLANET,Dark Star,,,
star_green,PLANET,Green Star,,,
star_greenwhite,PLANET,Green White Star,,,
,,,,,
#tundra,PLANET,"A cold, snowy planet just warm enough to support some plant and (very limited) animal life, particularly during summer periods. Most of the surface is permafrost.",,,
#terran-eccentric,PLANET,"A planet tidally locked to its sun. Judicious use of solar shades and mirrors allow for some colonization and resource extraction even in the day or night halves, but most of the population nevertheless remains confined to the narrow band of life along the terminator.",,,
#barren-desert,PLANET,"Barely habitable by organic life, this dry world has a dusty, noxious atmosphere and receives large amounts of solar radiation. It takes a particularly hardy engineered species to survive, much less thrive, on the the surface outside sealed domes.",,,
,,,,,
omnifactory,CUSTOM,"An ancient, highly advanced facility from the Domain era that can produce (almost) any ship or weapon once given a sample for analysis. The Omnifactories are poorly understood, much coveted.",,,
exerelin_prismFreeport,CUSTOM,"This station houses a unique, top-tier Ships and Weapons market. As long as one doesn't care much about the ""from"" (and has pockets deep enough to afford the huge price markup) it provides a unique selection of high-end items unlikely to be found out of secured military sellers.",,,
,,,,,
nex_defstation,SHIP,"The Castellum is a light orbital defense platform of modular design, packing a considerable amount of firepower in a modestly sized package. Fairly low cost and ease of assembly make it ubiquitous throughout the Sector.",,,
nex_asgard,SHIP,"The Asgard-class is a fully-fledged battlestation. Capable of taking on entire strike fleets and coming out with only minor damage, it boasts a huge arsenal of weaponry, four flight decks, powerful shield generators and targeting supercomputers that allow it to wipe out destroyers and frigates before they can even get a single shot off. Each individual module is fully customisable, with modular weapon slots and facilities for the repair and re-arming of any kind of fighter the Sector has to offer.

This particular model of battlestation was once used by the Domain to protect high-value targets, from gates to the hyperspace entrances to populated systems. Just one Asgard can dissuade a strike or invasion - otherwise, the attacker risks being blown into little pieces by a neverending hail of ordnance.

The best way to defeat an Asgard-class is to focus fire on its modules, as taking them out lessens its overwhelming firepower and can cause damage to adjacent modules. In particular, the larger modules contain the shield generators and flight decks - but they're also the toughest. EMP weaponry and high-yield, durable torpedoes are recommended.",,,
,,,,,
nex_museum_ship,CUSTOM,"No longer spaceworthy, this old ship was stripped, given a new coat of paint and turned into a space museum. Tourists pay to examine the ship's innards and various starfarers' exhibits on display.",,,
nex_memorial_beacon,CUSTOM,"This beacon marks the location of a major battle some time in the past. Several ships were left behind as a memorial to the dead, massive tombstones drifting in silent remembrance.",,,
,,,,,
nex_playerOutpost,CUSTOM,"A small space station of modular design, favored by explorers as a semi-permanent means of stashing supplies and the like in out-of-the-way locations. Has minimal security and relies on stealth to avoid looters.",,,
,,,,,
,,,,,
# captured planet custom descs,,,,,
,,,,,
planet_jangala_independent,CUSTOM,"The cursed emerald of the Corvus system retains a deadly, bountiful biosphere alongside a robust population suited for survival in such terrain. Its vast fields tended by remote harvesters, its seas combed for valuable product, Jangala remains one of the most productive bodies of organics, food, and xenobiological material. Possessing a majority Luddite population, separation from the Hegemony has not shaken the strong militaristic streak in its native citizens.",,"The airtight cities of the poisonous world are remarkably safe, patrolled by a disciplined planetary defense force, composed primarily of former Hegemony personnel. Those who were deemed unfit for service have coalesced into the Knights of the Rose, a paramilitary gang that some citizens rumor are controlled by the former Field Marshal, now Defense Secretary of the planet. Attacks by the Roses are readily denounced by the Defense Secretary, and members of his party are quick to pledge support to aid recovery from such incidents. It is so far considered coincidental that such attacks occur only to those advocating a less than friendly stance with the Hegemony.",
planet_jangala_luddic_church,CUSTOM,"The jewel of the Corvus system is considered holy to most Luddites, its contiguous jungle no less magnificent for its deadly nature. Storms regularly sway the wild forests, fauna is usually violent, and flora populates the biosphere with airborne poison. The great bounty produced by the world’s fields and seas is almost worth the terror produced by what this system’s Luddites have taken to calling the Lost Souls of Jangala; former planetary guard of the Hegemony, now reapers of the jungle.",,"While the robotic harvesters have been kept running, and Jangala Station continues burn maintenance to keep the grasping jungle from the fields and sealed cities, most heavy industry has been disabled. The orbital burning is deemed a necessary evil by the faithful, who conduct prayer for forgiveness whenever operating the station’s powerful weapon. The Knights of Ludd march into the wilderness to complete the crusade of this most holy land, but many do not emerge alive. Perhaps due to remembrance of old alliance, civilian population centers are unharmed, and the Knights slain are respectfully left for collection on the roadside, tattered banner of the Hegemony planted to indicate where the dead lay.",
planet_jangala_luddic_path,CUSTOM,"The holy hand of God's fury has been claimed by Ludd’s Chosen, the Emerald of Corvus now untainted by the heretical finger of Jangala Station’s orbital laser. Farms and seas remain untouched, native xenolife unchecked except in the few holy pilgrimage sites tended to by the Emerald Guardians, serving as both temples for the faithful of Ludd, and embankment points for Ludd’s most holy crusades into the crushing foliage of His most terrible wrath. His will made manifest, the jungle has destroyed all heretical industry of man that dared to defy it in years past. The only remnant of such hubris is the holy crucible of Jangala, through which Pathers must prove themselves worthy of remembrance as saints; the Jangala Hellfighters.",,"As there is no known location of the Hellfighters, Pather crusades will brazenly march the banner of Ludd deep into the jungle, establish defenses, and await the crucible with trembling hand. Those who survive these crusades are shaken, describing figures of burning infernium crashing through the perimeter of their camps. Those who return, dead or alive, share a single trait; the symbol of the Path, burned into their breast with hot iron. The High Crusader has declared the death of the Field Marshal to be of utmost importance, for he defies the will of Ludd. Even in the temples, there are whispers the field marshal cannot be killed, a demon who defies the rules of death. Jangala, the most holy of proving grounds, is a land of devils.",
