event_type,event_stage,p,target_rel,channels,subject,summary,assessment,image,icon,tags,sound_id,implementation notes
exerelin_slaves_sold,report,,,player_intel_always,Slave trade $onOrAt $market,Rumors have surfaced concerning your sale of slaves $onOrAt $market. The lawful factions in the $location are appalled at your lack of respect for basic human dignity.,Reputation with $numFactions faction(s) reduced by an average of $repPenaltyAbs.,,,,,
,,,,,,,,,,,,
exerelin_warmonger,report,,,player_intel_always,Unprovoked attack on $faction,"Your unprovoked attack on $theFaction has angered some of the other factions, and caused great consternation for $thePlayerFaction.","Reputation with $playerFaction reduced by $repPenaltyMyFactionAbs, currently at $newRelationStr.
Average reputation penalty with $numFactions other faction(s): $repPenaltyAvgAbs",,graphics/exerelin/icons/intel/war.png,,,
exerelin_warmonger,report_noOwnFaction,,,player_intel_always,Unprovoked attack on $faction,Your unprovoked attack on $theFaction has angered some of the other factions.,Average reputation penalty with $numFactions other faction(s): $repPenaltyAvgAbs,,graphics/exerelin/icons/intel/war.png,,,
,,,,,,,,,,,,
exerelin_superweapon,weaponUsed,,,news,Superweapon used by $attackerFaction $onOrAt $market!,"$AttackerFaction forces have used a planet buster superweapon $onOrAt $market, causing shocking levels of destruction. This represents a serious escalation of their conflict with $TheFaction.","Stability reduced by $stabilityPenalty.
Relations between $attackerFaction and $faction reduced by $relDeltaAbs, currently at $newRelationStr.",,graphics/icons/markets/meteor_strike.png,,,
exerelin_superweapon,weaponUsed_player,,,news,Superweapon used by $attackerFaction $onOrAt $market!,"$AttackerFaction forces commanded by $playerName have used a planet buster superweapon $onOrAt $market, causing massive levels of destruction. This shocking action may well lead to a diplomatic crisis.","Stability reduced by $stabilityPenalty.
Relations between $attackerFaction and $faction reduced by $relDeltaAbs, currently at $newRelationStr.
Average reputation penalty with $numFactions other faction(s): $repPenaltyAvgAbs",,graphics/icons/markets/meteor_strike.png,,,
,,,,,,,,,,,,
exerelin_faction_bounty,likely,,,player_intel,$Faction likely to offer general bounty against $enemyFaction,$Faction authorities are rumored to be considering posting a bounty on all $enemyFaction fleets across the Sector.,"
",,,nomap,,
exerelin_faction_bounty,start,,,news,$Faction general bounty against $enemyFaction,"$Faction authorities, fed up with constant attacks on shipping, trade disruption, and the general state of near-war, have posted a bounty on any and all $enemyFaction fleets.","Will last for $daysLeft days.

Amount paid depends on ships destroyed (starting at $baseBounty credits for a frigate), standing with $theFaction may also improve.

Payment delivered via secure comm channel through a nearby comm relay.",,,,,
exerelin_faction_bounty,bounty_payment,,,secure_comm,Bounty payment from $faction: $bountyCredits credits,The message has an encrypted attachment that contains a payment of $bountyCredits credits.,"$bountyCredits credits gained.

$TheFaction will continue to offer the bounty for $daysLeft day(s).",,graphics/icons/intel/gain_credits.png,nomap,,
exerelin_faction_bounty,bounty_payment_share,,,secure_comm,Bounty payment from $faction: $bountyCredits credits,"The message has an encrypted attachment that contains your share of the bounty, coming to $bountyCredits credits.","$bountyCredits credits gained.

$TheFaction will continue to offer the bounty for $daysLeft day(s).",,graphics/icons/intel/gain_credits.png,nomap,,
exerelin_faction_bounty,bounty_no_payment,,,player_intel_always,Assessment re: bounty against $enemyFaction,The message contains an internal intelligence report regarding the bounty on offer from $theFaction.,"No bounty payment due to $theFaction being $standing towards you.

$TheFaction will continue to offer the bounty for $daysLeft day(s).",,,nomap,,
exerelin_faction_bounty,bounty_no_rep,,,player_intel_always,Assessment re: bounty against $enemyFaction,The message contains an internal intelligence report regarding the bounty on offer from $theFaction.,"No bounty payment or relationship improvement due to $theFaction being $standing towards you.

$TheFaction will continue to offer the bounty for $daysLeft day(s).",,,nomap,,
exerelin_faction_bounty,end,,,news,$Faction general bounty against $enemyFaction over,$Faction authorities have declared the bounty period against $theEnemyFaction to be officially over.,No more bounty payments will be made.,,,nomap,,
exerelin_faction_bounty,end_faction_dead,,,news,$Faction general bounty against $enemyFaction terminated: $faction annihilated,$TheFaction has been eliminated and will no longer be paying any bounties.,No more bounty payments will be made.,,,nomap,,
exerelin_faction_bounty,end_enemyfaction_dead,,,news,$Faction general bounty against $enemyFaction terminated: $enemyFaction annihilated,"As $theEnemyFaction has been eliminated, $faction authorities have declared the bounty officially over.",No more bounty payments will be made.,,,nomap,,
exerelin_faction_bounty,end_peace,,,news,$Faction general bounty against $enemyFaction over: peace,"As $theFaction has made peace with $theEnemyFaction, the bounty has been ended.",No more bounty payments will be made.,,,nomap,,
,,,,,,,,,,,,
# rebellion,,,,,,,,,,,,
#nex_rebellion,likely,,,player_intel,Rebellion against $faction on $market likely,,,,graphics/icons/intel/faction_conflict.png,,,
nex_rebellion,before_start,,,player_intel,Rebellion forming against $faction $onOrAt $market,Communications from underworld sources indicate that a rebel movement against $theFaction is gathering $onOrAt $market in $marketSystem.,"Both government and rebel forces will have high demand for marines, supplies and hand weapons.

Stability $onOrAt $market will be significantly reduced while the rebellion is ongoing.",,graphics/icons/intel/faction_conflict.png,,,
nex_rebellion,start,,,news,Rebellion against $faction $onOrAt $market,"Fed up with the abuses of $theFaction government, a widespread rebellion has broken out $onOrAt $market in $marketSystem.","Both government and rebel forces will have high demand for marines, supplies and hand weapons.

Stability $onOrAt $market will be significantly reduced while the rebellion is ongoing.",,graphics/icons/intel/faction_conflict.png,,,
nex_rebellion,trade_govt,,,player_intel_always,Rebellion $onOrAt $market: supplied government,"You supplied fresh troops and/or materiel to government forces $onOrAt $market during the recent rebellion. This has earned you a positive reputation with $theFaction, less so with the $rebelFaction rebels.",,,graphics/icons/intel/faction_conflict.png,,,
nex_rebellion,trade_rebs,,,player_intel_always,Rebellion $onOrAt $market: supplied rebels,You supplied fresh troops and/or materiel to the $rebelFaction rebels $onOrAt $market during the recent rebellion. This act has not gone unnoticed by $faction authorities.,,,graphics/icons/intel/faction_conflict.png,,,
nex_rebellion,suppression_fleet_warning,,,player_intel,Rebellion $onOrAt $market: suppression fleet in preparation at $suppressMarket,Comm traffic analysis indicates that $suppressFaction authorities are readying a fleet at $suppressMarket in $suppressSystem to suppress the rebellion on $market.,Arrival of the fleet will significantly strengthen the $faction government forces and dishearten the rebels.,,graphics/icons/intel/faction_conflict.png,,,
nex_rebellion,suppression_fleet_launched,,,player_intel,Rebellion $onOrAt $market: suppression fleet dispatched from $suppressMarket,A fleet has launched from $suppressMarket in $suppressSystem to suppress the rebellion on $market. It will be underway within a few days.,Arrival of the fleet will significantly strengthen the $faction government forces and dishearten the rebels.,,graphics/icons/intel/faction_conflict.png,,,
nex_rebellion,suppression_fleet_arrived,,,news,Rebellion $onOrAt $market: suppression fleet arrived,The $suppressFaction suppression fleet has arrived and reinforced the government on $market. This is expected to place the rebellion at a grave disadvantage.,,,graphics/icons/intel/faction_conflict.png,,,
