event_type,event_stage,p,target_rel,channels,subject,summary,assessment,image,icon,tags,sound_id,implementation notes
exerelin_market_captured,report,,,news,$market captured by $newOwner,"$NewOwner forces have taken control of $market, previously held by $theOldOwner.","$TheNewOwner now have $newOwnerMarketsNum planets/station(s).
$TheOldOwner have $oldOwnerMarketsNum planets/station(s) left.",,,important,,
exerelin_market_captured,report_player,,,news,$market captured by $newOwner,"$NewOwner forces led by $playerName have taken control of $market, previously held by $theOldOwner.","$TheNewOwner now have $newOwnerMarketsNum planets/station(s).
$TheOldOwner have $oldOwnerMarketsNum planets/station(s) left.",,,important,,
exerelin_faction_eliminated,normal,,,news,$DefeatedFaction driven from Sector,"$TheDefeatedFaction have lost their last planet or station, and their surviving fleets are taking refuge elsewhere. Their ambitions in the Sector are clearly over.",$TheDefeatedFaction are no longer a relevant player in the Sector.,,,important,,
exerelin_faction_eliminated,player_defeat,,,news,$DefeatedFaction driven from Sector,"$TheDefeatedFaction have lost their last planet or station, and their surviving fleets are taking refuge elsewhere. Their ambitions in the Sector are clearly over.","With your faction beaten and scattered, you are on your own with whatever allies you still have or can cobble up, until such time as you can reassert $theDefeatedFaction's presence in the Sector.",,,important,,
exerelin_faction_eliminated,player_victory,,,news,$DefeatedFaction driven from Sector,"$TheDefeatedFaction have lost their last planet or station, and their surviving fleets are taking refuge elsewhere. Their ambitions in the Sector are clearly over.","With the defeat of $theDefeatedFaction, your $victorFaction reigns supreme over the Sector. Congratulations!",,,important,,
exerelin_faction_respawned,new,,,news,$Faction arrive in $clusterName,"$TheFaction are moving into the $clusterName cluster, with a foothold in $market.",,,,important,,
exerelin_faction_respawned,respawned,,,news,$Faction return to $clusterName,"$TheFaction have regained a foothold in the $clusterName cluster, at $market.",,,,important,,
,,,,,,,,,,,,
exerelin_faction_salary,report,,,secure_comm,Monthly salary report: $paid received,You have received $paid from $theEmployer for your continued services.,,,graphics/icons/intel/gain_credits.png,,,
exerelin_faction_salary,report_unpaid,,,secure_comm,Monthly salary report: no payment,"Due to your bad conduct in their eyes, $theEmployer have witheld your salary for this month.",,,graphics/icons/intel/gain_credits.png,,,
exerelin_faction_insurance,report,,,secure_comm,Insurance payout: $paid received,You have received $paid from $theEmployer to help cover your losses in the recent battle.,,,graphics/icons/intel/gain_credits.png,,,
exerelin_faction_insurance,report_unpaid,,,secure_comm,Insurance payout: no payment,"Due to your bad conduct in their eyes, $theEmployer have refused to make any insurance payments.",,,graphics/icons/intel/gain_credits.png,,,
,,,,,,,,,,,,
exerelin_invasion_fleet,start,,,player_intel,$Faction invasion fleet headed for $target,"A $faction invasion fleet is assembling at $market to invade $target in $targetLocation, held by $theTargetFaction. It will be underway within a few days.",Invasion strength rating: ~$dp,,graphics/icons/intel/missions.png,important,,
exerelin_invasion_fleet,start_player,,,secure_comm,$Faction invasion fleet headed for $target,"A $faction invasion fleet is assembling at $market to invade $target in $targetLocation, held by $theTargetFaction. It will be underway within a few days.",Invasion strength rating: ~$dp,,graphics/icons/intel/missions.png,important,,
exerelin_invasion_fleet,ship_losses,,,player_intel,$Faction invasion fleet sent to $target repulsed,The $faction invasion fleet sent to $target ($targetFaction) in $targetLocation has been intercepted and driven back with heavy losses. Surviving elements are retreating to $market.,,,graphics/icons/intel/missions.png,important,,
exerelin_invasion_fleet,ship_losses_player,,,secure_comm,$Faction invasion fleet sent to $target repulsed,The $faction invasion fleet sent to $target ($targetFaction) in $targetLocation has been intercepted and driven back with heavy losses. Surviving elements are retreating to $market.,,,graphics/icons/intel/missions.png,important,,
exerelin_invasion_fleet,marine_losses,,,player_intel,$Faction invasion of $target fails,$Faction ground forces attempting to invade $target ($targetFaction) in $targetLocation have been defeated. The invasion fleet is withdrawing to $market.,,,graphics/icons/intel/missions.png,important,,
exerelin_invasion_fleet,marine_losses_player,,,secure_comm,$Faction invasion of $target fails,$Faction ground forces attempting to invade $target ($targetFaction) in $targetLocation have been defeated. The invasion fleet is withdrawing to $market.,,,graphics/icons/intel/missions.png,important,,
exerelin_invasion_fleet,no_longer_hostile,,,player_intel,$Faction invasion of $target recalled: no longer hostile,"As $target in $targetLocation is no longer controlled by a hostile faction ($targetFaction), the $faction invasion fleet has been recalled.",,,graphics/icons/intel/missions.png,important,,
exerelin_invasion_fleet,no_longer_hostile_player,,,secure_comm,$Faction invasion of $target recalled: no longer hostile,"As $target in $targetLocation is no longer controlled by a hostile faction ($targetFaction), the $faction invasion fleet has been recalled.",,,graphics/icons/intel/missions.png,important,,
#exerelin_invasion_fleet,already_captured,,,player_intel,,,,,graphics/icons/intel/missions.png,important,,
#exerelin_invasion_fleet,already_captured_player,,,secure_comm,,,,,graphics/icons/intel/missions.png,important,,
,,,,,,,,,,,,
exerelin_slaves_sold,report,,,player_intel_always,Slave trade on $market,Rumors have surfaced concerning your sale of slaves on $market. The lawful factions in the $location are appalled at your lack of respect for basic human dignity.,Reputation reduced by $repPenaltyAbs.,,,,,
,,,,,,,,,,,,
exerelin_faction_changed,join,,,secure_comm,Joined $newFaction,You have joined $theNewFaction. Your new employers are expecting great deeds of you.,,,,important,,
exerelin_faction_changed,leave,,,secure_comm,Left $oldFaction,You have left $theOldFaction to stake it out on your own.,,,,important,,
exerelin_faction_changed,switch,,,secure_comm,Joined $newFaction,You have left $theOldFaction for $theNewFaction. Your new employers are expecting great deeds of you.,,,,important,,
exerelin_faction_changed,expelled,,,secure_comm,Expelled from $oldFaction,"Due to your abominable conduct, $theOldFaction have expelled you from their ranks.",,,,important,,
,,,,,,,,,,,,
exerelin_alliance_changed,formed,,,news,New alliance: $alliance,"$TheFaction1 and $theFaction2 have established a formal alliance, known as the $alliance. Their enemies should beware.",The new alliance has $numMarkets markets with a total size of $marketSizeSum.,,,important,,
exerelin_alliance_changed,join,,,news,$Faction1 joins $alliance,"$TheFaction1 have joined the $alliance, adding to its growing strength.","The alliance now has $numMembers members, holding $numMarkets markets with a total size of $marketSizeSum.",,,important,,
exerelin_alliance_changed,leave,,,news,$Faction1 leaves $alliance,"Due to their disagreements with one or more of the other factions, $theFaction1 have left the $alliance.","The alliance now has $numMembers members, holding $numMarkets markets with a total size of $marketSizeSum.",,,important,,
exerelin_alliance_changed,dissolved,,,news,$alliance dissolves,The members of the $alliance have broken up and gone their separate ways.,,,,important,,
,,,,,,,,,,,,
exerelin_victory,conquest,,,player_intel_always,$VictorFaction $isOrAre victorious,$TheVictorFaction have crushed all possible competition. Their rule over the $clusterName cluster is now undisputed.,,,,important,,
exerelin_victory,conquest_player,,,player_intel_always,$VictorFaction $isOrAre victorious,$TheVictorFaction have crushed all possible competition. Their rule over the $clusterName cluster is now undisputed.,You have won the game!,,,important,,
exerelin_victory,diplomatic,,,player_intel_always,$VictorFaction $isOrAre victorious,"$TheVictorFaction and their allies are the only remaining powers in the $clusterName cluster. Peace has come to this corner of the Sector, at least for now.",,,,important,,
exerelin_victory,diplomatic_player,,,player_intel_always,$VictorFaction $isOrAre victorious,"$TheVictorFaction and their allies are the only remaining powers in the $clusterName cluster. Peace has come to this corner of the Sector, at least for now.",You have won the game!,,,important,,
,,,,,,,,,,,,
exerelin_warmonger,report,,,player_intel_always,Unprovoked attack on $faction,"Your unprovoked attack on $theFaction has angered some of the other factions, and caused great consternation for $thePlayerFaction.","Reputation with $playerFaction reduced by $repPenaltyMyFactionAbs, currently at $newRelationStr.
Average reputation penalty with $numFactions other faction(s): $repPenaltyAvgAbs",,graphics/exerelin/icons/intel/war.png,,,
exerelin_warmonger,report_noOwnFaction,,,player_intel_always,Unprovoked attack on $faction,Your unprovoked attack on $theFaction has angered some of the other factions.,Average reputation penalty with $numFactions other faction(s): $repPenaltyAvgAbs,,graphics/exerelin/icons/intel/war.png,,,
,,,,,,,,,,,,
exerelin_superweapon,weaponUsed,,,news,Superweapon used by $attackerFaction on $market!,"$AttackerFaction forces have used a planet buster superweapon on $market, causing shocking levels of destruction. This represents a serious escalation of their conflict with $TheFaction.","Stability reduced by $stabilityPenalty.
Relations between $attackerFaction and $faction reduced by $relDeltaAbs, currently at $newRelationStr.",,graphics/icons/markets/meteor_strike.png,,,
exerelin_superweapon,weaponUsed_player,,,news,Superweapon used by $attackerFaction on $market!,"$AttackerFaction forces commanded by $playerName have used a planet buster superweapon on $market, causing massive levels of destruction. This shocking action may well lead to a diplomatic crisis.","Stability reduced by $stabilityPenalty.
Relations between $attackerFaction and $faction reduced by $relDeltaAbs, currently at $newRelationStr.
Average reputation penalty with $numFactions other faction(s): $repPenaltyAvgAbs",,graphics/icons/markets/meteor_strike.png,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
# missions,,,,,,,,,,,,
exerelin_conquest_mission,posting,,,posting,Conquer $target (or have one of your faction's invasion fleets do it) within $daysLeft for a $rewardCredits payment.,$target is a $targetFaction market (size $targetSize) in $targetLocation.,,,,no_system_prefix,,
exerelin_conquest_mission,posting_bonus,,,posting,Conquer $target (or have one of your faction's invasion fleets do it) within $daysLeft for a $rewardCredits payment. $bonusCredits bonus for completion within $bonusDays.,$target is a $targetFaction market (size $targetSize) in $targetLocation.,,,,no_system_prefix,,
exerelin_conquest_mission,accept,,,secure_comm,Mission accepted: conquer $target,The player or a $playerFaction invasion fleet must capture $target in $targetLocation within $daysLeft.,"$rewardCredits reward.
",,,"no_system_prefix,important",,
exerelin_conquest_mission,accept_bonus,,,secure_comm,Mission accepted: conquer $target,The player or a $playerFaction invasion fleet must capture $target in $targetLocation within $daysLeft.,"$rewardCredits reward.
$bonusCredits bonus if delivered within $bonusDays.",,,"no_system_prefix,important",,
exerelin_conquest_mission,success,,,player_intel_always,Mission completed: conquer $target,Mission completed successfully.,$actualReward gained.,,,"no_system_prefix,important",,
exerelin_conquest_mission,success_bonus,,,player_intel_always,Mission completed: conquer $target,Mission completed successfully.,"$actualReward gained, including $bonusCredits bonus.",,,"no_system_prefix,important",,
exerelin_conquest_mission,failure,,,player_intel_always,Mission failed: failed to conquer $target in time,Mission failed - deadline not met.,,,,"no_system_prefix,important",,
exerelin_conquest_mission,cancelled,,,player_intel_always,Mission cancelled: conquer $target,$target in $targetLocation is no longer controlled by a hostile faction ($targetFaction). $issuerFaction command has terminated the mission without penalty.,,,,"no_system_prefix,important",,
,,,,,,,,,,,,
# diplomacy events,,,,,,,,,,,,
exerelin_diplomacy,official_aid,,,news,Aid package by $otherFaction for $faction,$OtherFaction authorities have sent a charitable aid package to $faction citizens on $market. Local officials have expressed their gratitude.,"Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,philanthropy,,,news,$OtherFaction philanthropist donates to $faction,An influential private figure in $theOtherFaction has made a generous donation on $market. This has improved relations with $theFaction.,"Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,
