event_type,event_stage,p,target_rel,channels,subject,summary,assessment,image,icon,tags,sound_id,implementation notes
exerelin_market_captured,report,,,news,$market captured by $faction,"$faction forces have taken control of $market, previously held by $oldOwnerWithArticle.",,,,,,
exerelin_market_captured,report_player,,,news,$market captured by $faction,"$faction forces led by $playerName have taken control of $market, previously held by $oldOwnerWithArticle.",,,,,,
,,,,,,,,,,,,
# diplomacy events,,,,,,,,,,,,
exerelin_diplomacy_positive,official_aid,,,news,Aid package by $otherFaction for $faction,$otherFaction authorities have sent a charitable aid package to $faction citizens on $market. Local officials have expressed their gratitude.,"Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy_positive,philanthropy,,,news,$otherFaction philanthropist donates to $faction,An influential private figure in $theOtherFaction has made a generous donation on $market. This has improved relations with $theFaction.,"Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy_positive,culture_boom,,,news,$otherFaction cultural boom amongst $faction,"Popular media works from $theOtherFaction have gained a strong following on $market, leading to a $faction interest in strengthened cultural ties.","Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy_positive,celebrity_wedding,,,news,$faction-$otherFaction celebrity wedding,"The marriage of two celebrities from $theFaction and $theOtherFaction is the hottest new media sensation, with even official figures quick to play themselves into the matter.","Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,As seen in Civilization IV
exerelin_diplomacy_positive,cooperation_deal,,,news,$faction-$otherFaction treaty signed,Officials of $theFaction and $theOtherFaction have signed an agreement to further cooperation on areas of mutual interest.,"Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy_positive,helped_foil_terror,,,news,$otherFaction helps prevent terror attack on $market,Official statements by $theFaction praise $theOtherFaction for its assistance in foiling a terrorist plot on $market.,"Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy_positive,starcrossed,,,news,$faction-$otherFaction romance thrills public,"Media reports of a ""Romeo & Juliet"" forbidden romance between a couple from $theFaction and $otherFaction have captivated the public imagination, and led to a thawing of relations between the two factions.","Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,
,,,,,,,,,,,,
exerelin_diplomacy_negative,diplomatic_blunder,,,news,$otherFaction diplomacy blunder with $faction,A diplomatic faux pas by a $otherFaction delegate has caused grave offence to $faction officials on $market.,"Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy_negative,failed_deal,,,news,$faction-$otherFaction talks break down,"$otherFaction delegates walked out of a meeting at $market today, dissatisfied with the hard line taken by $faction negotiators. The incident has ruffled feathers on both sides.","Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy_negative,celebrity_wedding_jilted,,,news,$otherFaction groom jilts $faction bride,$market tabloids are abuzz with the news of a prominent $otherFaction figure who abandoned his $faction bride at the altar. The woman's influential family - and large segments of the public - are outraged.,"Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,Also as seen in Civilization IV
exerelin_diplomacy_negative,political_funding_uncovered,,,news,$otherFaction political manipulation againt $faction exposed,$faction officials have accused $theOtherFaction of funding opposition groups on $market. The resulting dispute has soured relations between the two factions.,"Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy_negative,xenophobia,,,news,Wave of anti-$otherFaction sentiment in $faction,"A sharp increase in hostility to $theOtherFaction on $market has been observed. $otherFaction citizens are being harassed and even assaulted on the streets, with authorities slow to respond.","Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy_negative,spy_ring_uncovered,,,news,$otherFaction spy ring uncovered by $faction,"Rumors have surfaced that $faction counter-intelligence has broken up a spy ring operated by $theOtherFaction. While official figures remain silent on the matter, it's clear that diplomatic relations are suffering.","Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy_negative,sabotage_uncovered,,,news,$faction thwarts $otherFaction sabotage attempt,$faction officials announce the arrest of an attempted $otherFaction saboteur on $market. The $otherFaction leaders deny any involvement.,"Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy_negative,diplomat_crimes,,,news,$otherFaction envoy heads crime ring in $faction territory,"Police on $market have broken up a crime syndicate operated by an $otherFaction envoy. While $theOtherFaction has disavowed the diplomat's actions, relations with $theFaction have nevertheless cooled.","Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy_negative,privateering,,,news,$faction accuses $otherFaction of privateering,$theFaction has accused $theOtherFaction of sponsoring privateers to attack its shipping. A formal military response has been considered.,"Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy_negative,shots_fired,,,news,$shots fired between $faction and $otherFaction,"Unconfirmed news reports have arrived of a shootout between forces of $theFaction and $theOtherFaction near $market. As of the time of writing, a state of war exists between the two factions.","Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
