event_type,event_stage,p,target_rel,channels,subject,summary,assessment,image,icon,tags,sound_id,implementation notes
exerelin_market_captured,report,,,news,$market captured by $newOwner,"$NewOwner forces have taken control of $market (size $marketSize), previously held by $theOldOwner.","$TheNewOwner now have $newOwnerMarketsNum planets/station(s).
$TheOldOwner have $oldOwnerMarketsNum planets/station(s) left.",,,important,,
exerelin_market_captured,report_player,,,news,$market captured by $newOwner,"$NewOwner forces led by $playerName have taken control of $market (size $marketSize), previously held by $theOldOwner.","$TheNewOwner now have $newOwnerMarketsNum planets/station(s).
$TheOldOwner have $oldOwnerMarketsNum planets/station(s) left.",,,important,,
exerelin_market_transfered,report,,,news,$market transferred from $oldOwner to $newOwner,$TheOldOwner have voluntarily ceded $market to $theNewOwner.,"$TheNewOwner now have $newOwnerMarketsNum planets/station(s).
$TheOldOwner have $oldOwnerMarketsNum planets/station(s) left.",,,,,
exerelin_faction_eliminated,normal,,,news,$DefeatedFaction driven from Sector,"$TheDefeatedFaction have lost their last planet or station, and their surviving fleets are taking refuge elsewhere. Their ambitions in the Sector are clearly over.",$TheDefeatedFaction $defeatedIsOrAre no longer a relevant player in the Sector.,,,important,,
exerelin_faction_eliminated,player_defeat,,,news,$DefeatedFaction driven from Sector,"$TheDefeatedFaction have lost their last planet or station, and their surviving fleets are taking refuge elsewhere. Their ambitions in the Sector are clearly over.","With your faction beaten and scattered, you are on your own with whatever allies you still have or can cobble up, until such time as you can reassert $theDefeatedFaction's presence in the Sector.",,,important,,
exerelin_faction_eliminated,player_victory,,,news,$DefeatedFaction driven from Sector,"$TheDefeatedFaction have lost their last planet or station, and their surviving fleets are taking refuge elsewhere. Their ambitions in the Sector are clearly over.","With the defeat of $theDefeatedFaction, your $victorFaction reigns supreme over the Sector. Congratulations!",,,important,,
exerelin_faction_respawned,new,,,news,$Faction arrive in Sector,"$TheFaction are moving into the Sector, with a foothold in $market.",,,,important,,
exerelin_faction_respawned,respawned,,,news,$Faction return to Sector,"$TheFaction have regained a foothold in the Sector, at $market.",,,,important,,
,,,,,,,,,,,,
exerelin_faction_salary,report,,,secure_comm,Monthly salary report: $paid received,You have received $paid from $theEmployer for your continued services.,,,graphics/icons/intel/gain_credits.png,,,
exerelin_faction_salary,report_unpaid,,,secure_comm,Monthly salary report: no payment,"Due to your bad conduct in their eyes, $theEmployer have withheld your salary for this month.",,,graphics/icons/intel/gain_credits.png,,,
exerelin_faction_insurance,report,,,secure_comm,Insurance payout: $paid received,You have received $paid from $theEmployer to help cover your losses in the recent battle.,,,graphics/icons/intel/gain_credits.png,,,
exerelin_faction_insurance,report_unpaid,,,secure_comm,Insurance payout: no payment,"Due to your bad conduct in their eyes, $theEmployer have refused to make any insurance payments.",,,graphics/icons/intel/gain_credits.png,,,
exerelin_followers_tax,report,,,secure_comm,Monthly tax collection: $paid received,Your markets have generated $paid of tax revenue.,,,graphics/icons/intel/gain_credits.png,,,
exerelin_followers_tax,report_unpaid,,,secure_comm,Monthly tax collection: no payment,$TheFaction is revolting against your misrule and has refused to collect or pay taxes.,,,graphics/icons/intel/gain_credits.png,,,
,,,,,,,,,,,,
exerelin_invasion_fleet,start,,,player_intel,$Faction invasion fleet headed for $target,"A $faction invasion fleet is assembling at $market to invade $target in $targetLocation, held by $theTargetFaction. It will be underway within a few days.",Fleet strength rating: ~$dp,,graphics/icons/intel/missions.png,important,,
exerelin_invasion_fleet,start_player,,,secure_comm,$Faction invasion fleet headed for $target,"A $faction invasion fleet is assembling at $market to invade $target in $targetLocation, held by $theTargetFaction. It will be underway within a few days.",Fleet strength rating: ~$dp,,graphics/icons/intel/missions.png,important,,
exerelin_invasion_fleet,ship_losses,,,player_intel,$Faction invasion fleet sent to $target repulsed,The $faction invasion fleet sent to $target ($targetFaction) in $targetLocation has been intercepted and driven back with heavy losses. Surviving elements are retreating to $market.,,,graphics/icons/intel/missions.png,important,,
exerelin_invasion_fleet,ship_losses_player,,,secure_comm,$Faction invasion fleet sent to $target repulsed,The $faction invasion fleet sent to $target ($targetFaction) in $targetLocation has been intercepted and driven back with heavy losses. Surviving elements are retreating to $market.,,,graphics/icons/intel/missions.png,important,,
exerelin_invasion_fleet,marine_losses,,,player_intel,$Faction invasion of $target fails,$Faction ground forces attempting to invade $target ($targetFaction) in $targetLocation have been defeated. The invasion fleet is withdrawing to $market.,,,graphics/icons/intel/missions.png,important,,
exerelin_invasion_fleet,marine_losses_player,,,secure_comm,$Faction invasion of $target fails,$Faction ground forces attempting to invade $target ($targetFaction) in $targetLocation have been defeated. The invasion fleet is withdrawing to $market.,,,graphics/icons/intel/missions.png,important,,
