id,trigger,conditions,script,text,options,notes
onNewGameCreationStart,BeginNewGameCreation,,"$isInIntro = true 0
$introPage = 1.0 0
FireBest ExerelinNGCIntroPage",,,
,,,,,,
ExerelinNGCIntroNextPage,NewGameOptionSelected,$option==exerelinNGCIntroNextPage,"$introPage++
FireBest ExerelinNGCIntroPage",,,
ExerelinNGCIntroPrevPage,NewGameOptionSelected,$option==exerelinNGCIntroPrevPage,"$introPage--
FireBest ExerelinNGCIntroPage",,,
#introPage needs to be a float,,,,,,
ExerelinNGCIntro1,ExerelinNGCIntroPage,"$introPage == 1.0
$isInIntro",,"Welcome to the Exerelin mod for Starsector!

Exerelin is essentially a 4X game set in a corner of the Starsector universe. Factions within the sector will wage war, create alliances and compete to control a greater share of the sector.

Exerelin is compatible with a large number of community made faction mods, which you can add for a more varied gameplay experience.",exerelinNGCIntroNextPage:Next,
ExerelinNGCIntro2,ExerelinNGCIntroPage,"$introPage == 2.0
$isInIntro",,"Your actions will gain/lose you influence with the factions in the Sector.

The higher your influence with a faction, the greater access to their support and technology you will have.

Although you can choose to go your own way, the more advanced features are only available while part of a faction.","exerelinNGCIntroNextPage:Next
exerelinNGCIntroPrevPage:Previous",
ExerelinNGCIntro3,ExerelinNGCIntroPage,"$introPage == 3.0
$isInIntro",,Have fun and please leave any feedback on the Starsector forums :),"exerelinNGCIntroEnd:Start playing
exerelinNGCIntroPrevPage:Previous",
ExerelinNGCIntroEnd,NewGameOptionSelected,$option==exerelinNGCIntroEnd,"$isInIntro = false
FireAll ExerelinNGCStep1",,,
,,,,,,
ExerelinNewGameChoicesDev,ExerelinNGCStep1,$global.isDevMode,,,100:exerelinNGCDevStart:>>(dev) quick start,
ExerelinNGCJoin,ExerelinNGCStep1,,FireAll ExerelinNGCListFactions,Which faction would you like to join?,,
ExerelinNGCFactionsMain,ExerelinNGCListFactions,,,,"exerelinNGCJoinHegemony:Hegemony
exerelinNGCJoinTriTachyon:Tri-Tachyon
exerelinNGCJoinSindrianDiktat:Sindrian Diktat
exerelinNGCJoinLuddicChurch:Luddic Church
exerelinNGCJoinPirate:Pirates",
ExerelinNGCModFactionsAN,ExerelinNGCListFactions,,,,exerelinNGCViewModFactionsAN:Mod factions (A-N),Should check if factions are actually there
ExerelinNGCViewModFactionsAN,NewGameOptionSelected,$option == exerelinNGCViewModFactionsAN,FireAll ExerelinNGCListFactionsAN,,,
ExerelinNGCListBlackrock,ExerelinNGCListFactionsAN,NGCDoesFactionExist blackrock_driveyards,,,exerelinNGCJoinBlackrock:Blackrock,
ExerelinNGCListDiableAvionics,ExerelinNGCListFactionsAN,NGCDoesFactionExist diableavionics,,,exerelinNGCJoinDiableAvionics:Diable Avionics,
ExerelinNGCListModFactionsANBack,ExerelinNGCListFactionsAN,,,,20:exerelinNGCIntroEnd:Back,
ExerelinNGCDevStart,NewGameOptionSelected,$option == exerelinNGCDevStart,"NGCSetPlayerFaction ""independent""
NGCAddShip ""tempest_Starting""
NGCAddCargo RESOURCES elite_crew 20
NGCAddCargo RESOURCES supplies 20
NGCAddCargo RESOURCES fuel 20
NGCAddCredits 1000000
NGCSetAptitude technology 10
NGCSetAptitude combat 10
NGCAddSkillPoints 200
NGCAddAptitudePoints 10
NGCSetStartingLocation Exerelin -2700 3250
NGCDone",,,
ExerelinNGCJoinHegemony,NewGameOptionSelected,$option == exerelinNGCJoinHegemony,"NGCSetPlayerFaction ""hegemony""
NGCAddShip ""lasher_Starting""
AddText ""Added Lasher-class frigate"" textFriendColor
FireBest ExerelinNGCStep2",,,
ExerelinNGCJoinSindrianDiktat,NewGameOptionSelected,$option == exerelinNGCJoinSindrianDiktat,"NGCSetPlayerFaction ""sindrian_diktat""
NGCAddShip ""brawler_Elite""
AddText ""Added Brawler-class frigate"" textFriendColor
FireBest ExerelinNGCStep2",,,
ExerelinNGCJoinTriTachyon,NewGameOptionSelected,$option == exerelinNGCJoinTriTachyon,"NGCSetPlayerFaction ""tritachyon""
NGCAddShip ""wolf_Starting""
AddText ""Added Wolf-class frigate"" textFriendColor
FireBest ExerelinNGCStep2",,,
ExerelinNGCJoinLuddicChurch,NewGameOptionSelected,$option == exerelinNGCJoinChurch,"NGCSetPlayerFaction ""luddic_church""
NGCAddShip ""vigilance_Starting""
AddText ""Added Vigilance-class frigate"" textFriendColor
FireBest ExerelinNGCStep2",,,
ExerelinNGCJoinPirate,NewGameOptionSelected,$option == exerelinNGCJoinPirate,"NGCSetPlayerFaction ""pirates""
NGCAddShip ""cerberus_Starting""
AddText ""Added Cerberus-class frigate"" textFriendColor
FireBest ExerelinNGCStep2",,,
