id,trigger,conditions,script,text,options,notes
# START NGC OPTIONS,,,,,,
ExerelinOnNewGameCreationStart,BeginNewGameCreation,!$doesFakeVariableExist score:999,"$isInIntro = true 0
$introPage = 1.0 0
FireBest ExerelinNGCIntroPage",,,override SS+ NGC
,,,,,,
ExerelinNGCIntroNextPage,NewGameOptionSelected,$option==exerelinNGCIntroNextPage,"$introPage++
FireBest ExerelinNGCIntroPage",,,
ExerelinNGCIntroPrevPage,NewGameOptionSelected,$option==exerelinNGCIntroPrevPage,"$introPage--
FireBest ExerelinNGCIntroPage",,,
#introPage needs to be a float,,,,,,
ExerelinNGCIntro1,ExerelinNGCIntroPage,"$introPage == 1.0
$isInIntro",,"Welcome to the Exerelin mod for Starsector!

Exerelin is essentially a 4X game set in a corner of the Starsector universe. Factions within the sector will wage war, create alliances and compete to control a greater share of the sector.

Exerelin is compatible with a large number of community made faction mods, which you can add for a more varied gameplay experience.","exerelinNGCIntroNextPage:Next
exerelinNGCIntroEnd:Skip",
ExerelinNGCIntro2,ExerelinNGCIntroPage,"$introPage == 2.0
$isInIntro",,"Your actions will gain/lose you influence with the factions in the Sector. The higher your influence with a faction, the greater access to their support and technology you will have.

At the start of the game, you pick a faction to join. You are a representative of your chosen faction, and your actions in the Sector will reflect on them. 

You can move to another faction later, if you can earn their trust. You can also choose to go it alone and set up your own empire.","exerelinNGCIntroNextPage:Next
exerelinNGCIntroPrevPage:Previous
exerelinNGCIntroEnd:Skip",
ExerelinNGCIntro3,ExerelinNGCIntroPage,"$introPage == 3.0
$isInIntro",,Have fun and please leave any feedback on the Starsector forums :),"exerelinNGCIntroEnd:Start playing
exerelinNGCIntroPrevPage:Previous",
ExerelinNGCIntroEnd,NewGameOptionSelected,$option==exerelinNGCIntroEnd,"$isInIntro = false
FireAll ExerelinNGCStep1",,,
,,,,,,
,,,,,,
ExerelinNewGameOptionsEnter,ExerelinNGCStep1,,"NGCGetExerelinDefaults
FireAll ExerelinNGCOptions",Configure the Exerelin cluster?,,"make sure this runs once per new game, so that Exerelin sector generation data is set up properly"
ExerelinNewGameOptionsBackToMain,NewGameOptionSelected,$option==exerelinNGCOptionsBack,FireAll ExerelinNGCOptions,,,
ExerelinNewGameOptionsPopulate,ExerelinNGCOptions,,,,"exerelinNGCOptionsDone:Proceed
7:exerelinNGCOtherOptions:Other options",
ExerelinNGCListOptionEnableCorvusMode,ExerelinNGCOptions,!$corvusMode,"SetTooltip exerelinNGCEnableCorvusMode ""Use the vanilla + mod-added sector map instead of randomly generated systems""",,exerelinNGCEnableCorvusMode:Enable Corvus Mode,
ExerelinNGCListOptionDisableCorvusMode,ExerelinNGCOptions,$corvusMode,"SetTooltip exerelinNGCDisableCorvusMode ""Use the vanilla + mod-added sector map instead of randomly generated systems""",,exerelinNGCDisableCorvusMode:Disable Corvus Mode,
ExerelinNewGameSectorConfig,ExerelinNGCOptions,!$corvusMode,"SetTooltip exerelinNGCSetNumFactions ""Note: pirates and independents are always present""",,"exerelinNGCSetNumSystems:Set number of star systems ($numSystems)
exerelinNGCSetNumSystemsEmpty:Set number of empty star systems ($numSystemsEmpty)
exerelinNGCSetMaxPlanets:Set max planets per system ($maxPlanets)
exerelinNGCSetMaxStations:Set max stations per system ($maxStations)
exerelinNGCSetNumFactions:Set number of factions at start ($numStartFactions)",
ExerelinNewGameChoicesDev,ExerelinNGCOptions,$global.isDevMode,,,100:exerelinNGCDevStart:>> (dev) quick start,
ExerelinNewGameOptionsDone,NewGameOptionSelected,$option==exerelinNGCOptionsDone,FireBest ExerelinNGCStep2,,,
,,,,,,
ExerelinNGCNumStarSystemsMenu,NewGameOptionSelected,$option==exerelinNGCSetNumSystems,,,"exerelinNGCNumSystems1:One
exerelinNGCNumSystems2:Two
exerelinNGCNumSystems4:Four
exerelinNGCNumSystems6:Six
exerelinNGCNumSystems8:Eight
exerelinNGCNumSystems10:Ten
exerelinNGCNumSystems12:Twelve
exerelinNGCNumSystems16:Sixteen
exerelinNGCOptionsBack:Back",
ExerelinNGCNumSystems1,NewGameOptionSelected,$option==exerelinNGCNumSystems1,"NGCSetNumSystems 1
AddText ""Set number of star systems to 1"" textFriendColor
FireAll ExerelinNGCOptions",,,
ExerelinNGCNumSystems2,NewGameOptionSelected,$option==exerelinNGCNumSystems2,"NGCSetNumSystems 2
AddText ""Set number of star systems to 2"" textFriendColor
FireAll ExerelinNGCOptions",,,
ExerelinNGCNumSystems4,NewGameOptionSelected,$option==exerelinNGCNumSystems4,"NGCSetNumSystems 4
AddText ""Set number of star systems to 4"" textFriendColor
FireAll ExerelinNGCOptions",,,
ExerelinNGCNumSystems6,NewGameOptionSelected,$option==exerelinNGCNumSystems6,"NGCSetNumSystems 6
AddText ""Set number of star systems to 6"" textFriendColor
FireAll ExerelinNGCOptions",,,
ExerelinNGCNumSystems8,NewGameOptionSelected,$option==exerelinNGCNumSystems8,"NGCSetNumSystems 8
AddText ""Set number of star systems to 8"" textFriendColor
FireAll ExerelinNGCOptions",,,
ExerelinNGCNumSystems10,NewGameOptionSelected,$option==exerelinNGCNumSystems10,"NGCSetNumSystems 10
AddText ""Set number of star systems to 10"" textFriendColor
FireAll ExerelinNGCOptions",,,
ExerelinNGCNumSystems12,NewGameOptionSelected,$option==exerelinNGCNumSystems12,"NGCSetNumSystems 12
AddText ""Set number of star systems to 12"" textFriendColor
FireAll ExerelinNGCOptions",,,
ExerelinNGCNumSystems16,NewGameOptionSelected,$option==exerelinNGCNumSystems16,"NGCSetNumSystems 16
AddText ""Set number of star systems to 16"" textFriendColor
FireAll ExerelinNGCOptions",,,
,,,,,,
ExerelinNGCNumStarSystemsEmptyMenu,NewGameOptionSelected,$option==exerelinNGCSetNumSystemsEmpty,,,"exerelinNGCNumSystemsEmpty0:Zero
exerelinNGCNumSystemsEmpty1:One
exerelinNGCNumSystemsEmpty2:Two
exerelinNGCNumSystemsEmpty3:Three
exerelinNGCNumSystemsEmpty4:Four
exerelinNGCNumSystemsEmpty6:Six
exerelinNGCNumSystemsEmpty8:Eight
exerelinNGCOptionsBack:Back",
ExerelinNGCNumSystemsEmpty0,NewGameOptionSelected,$option==exerelinNGCNumSystemsEmpty0,"NGCSetNumSystemsEmpty 0
AddText ""Set number of empty star systems to 0"" textFriendColor
FireAll ExerelinNGCOptions",,,
