id,trigger,conditions,script,text,options,notes
onNewGameCreationStart,BeginNewGameCreation,,"$isInIntro = true 0
$introPage = 1.0 0
FireBest ExerelinNGCIntroPage",,,
,,,,,,
ExerelinNGCIntroNextPage,NewGameOptionSelected,$option==exerelinNGCIntroNextPage,"$introPage++
FireBest ExerelinNGCIntroPage",,,
ExerelinNGCIntroPrevPage,NewGameOptionSelected,$option==exerelinNGCIntroPrevPage,"$introPage--
FireBest ExerelinNGCIntroPage",,,
#introPage needs to be a float,,,,,,
ExerelinNGCIntro1,ExerelinNGCIntroPage,"$introPage == 1.0
$isInIntro",,"Welcome to the Exerelin mod for Starsector!

Exerelin is essentially a 4X game set in a corner of the Starsector universe. Factions within the sector will wage war, create alliances and compete to control a greater share of the sector.

Exerelin is compatible with a large number of community made faction mods, which you can add for a more varied gameplay experience.",exerelinNGCIntroNextPage:Next,
ExerelinNGCIntro2,ExerelinNGCIntroPage,"$introPage == 2.0
$isInIntro",,"Your actions will gain/lose you influence with the factions in the Sector .The higher your influence with a faction, the greater access to their support and technology you will have.","exerelinNGCIntroNextPage:Next
exerelinNGCIntroPrevPage:Previous",
ExerelinNGCIntro3,ExerelinNGCIntroPage,"$introPage == 3.0
$isInIntro",,Have fun and please leave any feedback on the Starsector forums :),"exerelinNGCIntroEnd:Start playing
exerelinNGCIntroPrevPage:Previous",
ExerelinNGCIntroEnd,NewGameOptionSelected,$option==exerelinNGCIntroEnd,"$isInIntro = false
FireAll ExerelinNGCStep1",,,
,,,,,,
ExerelinNewGameChoicesDev,ExerelinNGCStep1,$global.isDevMode,,,100:exerelinNGCDevStart:>>(dev) quick start,
ExerelinNGCJoin,ExerelinNGCStep1,,FireAll ExerelinNGCListFactions,Which faction would you like to join?,,
#ExerelinNGCOptions,ExerelinNGCStep1,,,,10:exerelinNGCOptions:Options,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ExerelinNGCFactionsMain,ExerelinNGCListFactions,,,,"exerelinNGCJoinHegemony:Hegemony
exerelinNGCJoinTriTachyon:Tri-Tachyon
exerelinNGCJoinSindrianDiktat:Sindrian Diktat
exerelinNGCJoinLuddicChurch:Luddic Church
exerelinNGCJoinPirate:Pirates",
ExerelinNGCModFactions1,ExerelinNGCListFactions,,,,exerelinNGCViewModFactions1:Mod factions (A-L),Should check if factions are actually there
ExerelinNGCViewModFactions1,NewGameOptionSelected,$option == exerelinNGCViewModFactions1,FireAll ExerelinNGCListFactions1,,,
ExerelinNGCModFactions2,ExerelinNGCListFactions,,,,exerelinNGCViewModFactions2:Mod factions (M-Z),ditto
ExerelinNGCViewModFactions2,NewGameOptionSelected,$option == exerelinNGCViewModFactions2,FireAll ExerelinNGCListFactions2,,,
,,,,,,
ExerelinNGCListASPSyndicate,ExerelinNGCListFactions1,NGCDoesFactionExist syndicate_asp,,,exerelinNGCJoinASPSyndicate:ASP Syndicate,
ExerelinNGCListBlackrock,ExerelinNGCListFactions1,NGCDoesFactionExist blackrock_driveyards,,,exerelinNGCJoinBlackrock:Blackrock,
ExerelinNGCListCitadel,ExerelinNGCListFactions1,NGCDoesFactionExist citadeldefenders,,,exerelinNGCJoinCitadel:Citadel,
ExerelinNGCListDiableAvionics,ExerelinNGCListFactions1,NGCDoesFactionExist diableavionics,,,exerelinNGCJoinDiableAvionics:Diable Avionics,
#ExerelinNGCListInterstellarImperium,ExerelinNGCListFactions1,NGCDoesFactionExist interstellarimperium,,,exerelinNGCJoinInterstellarImperium:Interstellar Imperium,
ExerelinNGCListJunkPirates,ExerelinNGCListFactions1,NGCDoesFactionExist junk_pirates,,,exerelinNGCJoinJunkPirates:Junk Pirates,
#ExerelinNGCListTemplars,ExerelinNGCListFactions1,NGCDoesFactionExist templars,,,exerelinNGCJoinTemplars:Knights Templar,
ExerelinNGCListModFactions1Back,ExerelinNGCListFactions1,,,,20:exerelinNGCIntroEnd:Back,
,,,,,,
ExerelinNGCListPACK,ExerelinNGCListFactions2,NGCDoesFactionExist pack,,,exerelinNGCJoinPACK:PACK,
ExerelinNGCListMayorate,ExerelinNGCListFactions2,NGCDoesFactionExist mayorate,,,exerelinNGCJoinMayorate:Mayorate,
ExerelinNGCListNeutrinoCorp,ExerelinNGCListFactions2,NGCDoesFactionExist neutrinocorp,,,exerelinNGCJoinNeutrinoCorp:Neutrino Corp,
#ExerelinNGCListSCY,ExerelinNGCListFactions2,NGCDoesFactionExist SCY,,,exerelinNGCJoinSCY:SCY,
ExerelinNGCListShadowyards,ExerelinNGCListFactions2,NGCDoesFactionExist shadow_industry,,,exerelinNGCJoinShadowyards:Shadowyards,
ExerelinNGCListModFactions2Back,ExerelinNGCListFactions2,,,,20:exerelinNGCIntroEnd:Back,
,,,,,,
