id,trigger,conditions,script,text,options,notes
# START NGC OPTIONS,,,,,,
onNewGameCreationStart,BeginNewGameCreation,,"$isInIntro = true 0
$introPage = 1.0 0
FireBest ExerelinNGCIntroPage",,,
,,,,,,
ExerelinNGCIntroNextPage,NewGameOptionSelected,$option==exerelinNGCIntroNextPage,"$introPage++
FireBest ExerelinNGCIntroPage",,,
ExerelinNGCIntroPrevPage,NewGameOptionSelected,$option==exerelinNGCIntroPrevPage,"$introPage--
FireBest ExerelinNGCIntroPage",,,
#introPage needs to be a float,,,,,,
ExerelinNGCIntro1,ExerelinNGCIntroPage,"$introPage == 1.0
$isInIntro",,"Welcome to the Exerelin mod for Starsector!

Exerelin is essentially a 4X game set in a corner of the Starsector universe. Factions within the sector will wage war, create alliances and compete to control a greater share of the sector.

Exerelin is compatible with a large number of community made faction mods, which you can add for a more varied gameplay experience.","exerelinNGCIntroNextPage:Next
exerelinNGCIntroEnd:Skip",
ExerelinNGCIntro2,ExerelinNGCIntroPage,"$introPage == 2.0
$isInIntro",,"Your actions will gain/lose you influence with the factions in the Sector. The higher your influence with a faction, the greater access to their support and technology you will have.

At present, you cannot change your faction or attempt to go it alone in Exerelin.","exerelinNGCIntroNextPage:Next
exerelinNGCIntroPrevPage:Previous
exerelinNGCIntroEnd:Skip",
ExerelinNGCIntro3,ExerelinNGCIntroPage,"$introPage == 3.0
$isInIntro",,Have fun and please leave any feedback on the Starsector forums :),"exerelinNGCIntroEnd:Start playing
exerelinNGCIntroPrevPage:Previous",
ExerelinNGCIntroEnd,NewGameOptionSelected,$option==exerelinNGCIntroEnd,"$isInIntro = false
FireAll ExerelinNGCStep1",,,
,,,,,,
,,,,,,
ExerelinNewGameOptionsEnter,ExerelinNGCStep1,,"NGCGetExerelinDefaults
FireAll ExerelinNGCOptions",Configure the Exerelin cluster?,,"make sure this runs once per new game, so that Exerelin sector generation data is set up properly"
ExerelinNewGameOptionsBackToMain,NewGameOptionSelected,$option==exerelinNGCOptionsBack,FireAll ExerelinNGCOptions,,,
ExerelinNewGameOptionsPopulate,ExerelinNGCOptions,,,,"exerelinNGCOptionsDone:Proceed
exerelinNGCSetNumSystems:Set number of star systems ($numSystems)
exerelinNGCSetMaxPlanets:Set max planets per system ($maxPlanets)
exerelinNGCSetMaxStations:Set max stations per system ($maxStations)",
ExerelinNewGameChoicesDev,ExerelinNGCOptions,$global.isDevMode,,,100:exerelinNGCDevStart:>> (dev) quick start,
ExerelinNewGameOptionsDone,NewGameOptionSelected,$option==exerelinNGCOptionsDone,FireBest ExerelinNGCStep2,,,
,,,,,,
ExerelinNGCNumStarSystemsMenu,NewGameOptionSelected,$option==exerelinNGCSetNumSystems,,Current number of systems: $numSystems,"exerelinNGCNumSystems1:One
exerelinNGCNumSystems2:Two
exerelinNGCNumSystems4:Four
exerelinNGCNumSystems6:Six
exerelinNGCNumSystems8:Eight
exerelinNGCOptionsBack:Back",
ExerelinNGCNumSystems1,NewGameOptionSelected,$option==exerelinNGCNumSystems1,"NGCSetNumSystems 1
AddText ""Set number of star systems to 1"" textFriendColor
FireAll ExerelinNGCOptions",,,
ExerelinNGCNumSystems2,NewGameOptionSelected,$option==exerelinNGCNumSystems2,"NGCSetNumSystems 2
AddText ""Set number of star systems to 2"" textFriendColor
FireAll ExerelinNGCOptions",,,
ExerelinNGCNumSystems4,NewGameOptionSelected,$option==exerelinNGCNumSystems4,"NGCSetNumSystems 4
AddText ""Set number of star systems to 4"" textFriendColor
FireAll ExerelinNGCOptions",,,
